Date,frequency,FIRE_SIZE
Apr 2006,15901,0.1
Apr 2007,10578,0.25
Apr 2008,10952,0.1
Apr 2009,11056,0.1
Apr 2010,11527,0.1
Apr 2011,8658,0.1
Apr 2012,7839,0.1
Apr 2013,7523,0.8
Apr 2014,9850,1.0
Apr 2015,9066,0.1
Aug 2006,10993,0.1
Aug 2007,9746,0.1
Aug 2008,8430,0.1
Aug 2009,6722,6.0
Aug 2010,8164,0.2
Aug 2011,11470,0.1
Aug 2012,8218,16823.0
Aug 2013,8292,7700.0
Aug 2014,6638,0.1
Aug 2015,8407,0.1
Dec 2006,3414,0.1
Dec 2007,3413,0.1
Dec 2008,2781,0.1
Dec 2009,992,0.25
Dec 2010,4449,2.5
Dec 2011,2286,10.0
Dec 2012,2018,8.2
Dec 2013,1647,0.1
Dec 2014,1787,0.25
Dec 2015,1564,0.25
Feb 2006,8277,0.1
Feb 2007,8387,0.1
Feb 2008,6985,0.1
Feb 2009,9500,0.1
Feb 2010,2924,0.1
Feb 2011,10324,0.1
Feb 2012,3854,0.6
Feb 2013,3255,50.3
Feb 2014,4365,0.1
Feb 2015,5214,125.0
Jan 2006,9805,25.0
Jan 2007,3222,3.0
Jan 2008,5580,10.0
Jan 2009,6129,0.1
Jan 2010,2312,0.25
Jan 2011,5227,10.0
Jan 2012,4323,5.0
Jan 2013,3150,0.5
Jan 2014,6011,0.1
Jan 2015,4265,0.1
Jul 2006,15267,0.1
Jul 2007,12084,0.1
Jul 2008,10107,0.1
Jul 2009,10460,0.1
Jul 2010,9144,0.3
Jul 2011,10633,0.1
Jul 2012,11921,2.0
Jul 2013,8194,0.5
Jul 2014,8710,9.0
Jul 2015,8665,0.1
Jun 2006,10884,5.0
Jun 2007,8331,0.2
Jun 2008,10085,0.1
Jun 2009,5814,0.1
Jun 2010,5654,2.0
Jun 2011,9453,0.1
Jun 2012,7285,0.1
Jun 2013,5722,0.1
Jun 2014,4603,0.1
Jun 2015,6409,0.5
Mar 2006,18923,17.0
Mar 2007,14098,0.1
Mar 2008,9876,3.0
Mar 2009,12344,0.25
Mar 2010,9423,0.1
Mar 2011,9481,0.5
Mar 2012,8131,0.1
Mar 2013,8675,0.25
Mar 2014,9177,0.1
Mar 2015,8046,0.1
May 2006,8343,0.1
May 2007,10291,0.1
May 2008,7146,0.1
May 2009,5920,0.1
May 2010,5180,0.3
May 2011,6846,45.6
May 2012,5763,0.5
May 2013,7291,0.1
May 2014,6339,0.5
May 2015,8044,0.1
Nov 2006,3119,0.1
Nov 2007,4234,0.1
Nov 2008,4693,0.1
Nov 2009,2930,0.1
Nov 2010,4758,0.1
Nov 2011,3627,0.1
Nov 2012,4698,0.01
Nov 2013,3818,0.1
Nov 2014,4021,0.25
Nov 2015,3296,0.1
Oct 2006,4208,0.1
Oct 2007,4734,1.2
Oct 2008,4543,0.1
Oct 2009,1851,0.1
Oct 2010,8716,0.1
Oct 2011,4563,0.1
Oct 2012,3704,0.1
Oct 2013,2598,0.1
Oct 2014,3077,0.25
Oct 2015,5992,10.0
Sep 2006,4870,0.1
Sep 2007,6455,80.0
Sep 2008,4200,1.0
Sep 2009,4608,0.61
Sep 2010,7637,80.0
Sep 2011,7984,0.1
Sep 2012,5015,119.0
Sep 2013,4615,119.0
Sep 2014,3175,0.1
Sep 2015,5523,0.1
